State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
35,13,"Dona Ana County, NM",7.4,7.3,7.2,7.5,7.2,7.4,7.2,6.7,5.7,5.7
35,15,"Eddy County, NM",6.1,4.9,4.6,4.6,4.4,5,6.6,5.2,3.3,3.1
35,17,"Grant County, NM",9.3,7,6.5,6.7,6.5,6.5,6.5,6,4.8,4.8
35,19,"Guadalupe County, NM",9.7,10.1,9.8,8.7,7.6,7.2,6.6,6.5,5.5,5.3
35,21,"Harding County, NM",5.8,6.1,6.1,5.2,4.7,8.7,7.1,6,5.4,5.1
35,23,"Hidalgo County, NM",8.2,7.3,7.2,7.5,7,6.3,5.6,5.1,3.8,4.3
35,25,"Lea County, NM",7.6,5.4,4.6,4.5,4.3,6.3,9.3,6.5,4.1,3.9
35,27,"Lincoln County, NM",7.2,6.5,6.4,6.4,5.9,5.8,6,5.5,4.6,4.6
35,28,"Los Alamos County, NM",3.5,3.4,3.8,4.2,4.1,4.1,4.3,3.8,3.4,3.2
35,29,"Luna County, NM",19.3,19.5,19.6,18.9,17.9,17.5,14.6,13.9,11.8,12.2
35,31,"McKinley County, NM",9.5,9.6,9.4,10.1,10,9.9,9.5,8.5,7.1,7
35,33,"Mora County, NM",11.8,11.8,10.8,11.6,10.9,9.8,8.8,7.9,6.1,6
35,35,"Otero County, NM",6.9,6.6,6.4,6.4,6.2,6.3,6.1,6,4.9,4.9
35,37,"Quay County, NM",9,9.3,8,7.2,6.5,7.2,6.9,6.1,4.8,5.2
35,39,"Rio Arriba County, NM",8.8,8.9,9.1,9.5,8.6,8.1,7.5,6.3,5.2,5.3
35,41,"Roosevelt County, NM",6,5.5,5.5,5.6,5.5,5.5,5.8,5.1,4.3,4.5
35,43,"Sandoval County, NM",8.1,7.7,7.6,7.4,7.1,6.7,6.7,6.1,4.9,4.8
35,45,"San Juan County, NM",9,7.6,7,6.8,6.3,7,8.9,7.5,5.8,5.7
35,47,"San Miguel County, NM",9.2,9.2,8.7,8.3,8,7.8,7.8,7.3,5.9,5.8
35,49,"Santa Fe County, NM",6.5,6,5.7,5.6,5.4,5.4,5.3,5,4.1,3.9
35,51,"Sierra County, NM",8.8,9.5,9.6,9.7,9.1,9.2,8.5,7.7,7,6.8
35,53,"Socorro County, NM",7.4,7.3,6.8,7.4,7.3,7.6,7.4,6.3,5.3,5.8
35,55,"Taos County, NM",10.3,10.1,10.3,10.3,9.8,9.3,8.5,7.8,6.5,6
35,57,"Torrance County, NM",11.1,11.1,10.4,10.2,9.7,9.1,9.2,8.5,7.6,6.8
35,59,"Union County, NM",6,4.5,4.3,4.6,4.5,4.4,4.1,3.7,3.3,3.5
35,61,"Valencia County, NM",9.2,8.6,8.5,8.3,7.8,7.5,7.3,6.6,5.4,5.3
36,1,"Albany County, NY",7.1,7,7.2,6.2,4.9,4.4,4.1,4.2,3.7,3.6
36,3,"Allegany County, NY",9.3,9,8.5,7.7,6.3,6.5,6.4,6.6,5.6,5.5
36,5,"Bronx County, NY",12,12,12.5,11.7,9.5,7.6,7.1,6.2,5.6,5.4
36,7,"Broome County, NY",8.9,8.7,8.8,8,6.7,6,5.5,5.5,4.9,4.7
36,9,"Cattaraugus County, NY",9.7,9.4,9.5,8.7,7.1,6.3,6.1,6.2,5.3,5.1
36,11,"Cayuga County, NY",8.7,8.2,8.4,7.6,6,5.4,5.1,5,4.5,4.3
36,13,"Chautauqua County, NY",9,8.2,8.6,8.2,6.9,6.1,5.9,6,5,4.7
36,15,"Chemung County, NY",8.6,7.9,8.5,8.1,6.3,5.9,5.8,5.5,4.6,4.2
36,17,"Chenango County, NY",9.4,8.7,8.8,7.5,6.3,5.5,5.1,5.3,4.7,4.4
36,19,"Clinton County, NY",10,9.6,9.5,8.5,6.7,5.9,5.5,5.2,4.4,4.4
36,21,"Columbia County, NY",7.5,7.2,7.2,6.2,4.8,4,3.7,3.8,3.3,3.2
36,23,"Cortland County, NY",9.1,8.5,8.8,7.9,6.6,5.9,5.8,5.8,5.1,4.9
36,25,"Delaware County, NY",8.9,8.7,8.9,8.1,6.6,6,5.6,5.5,4.8,4.7
36,27,"Dutchess County, NY",7.9,7.6,7.9,6.8,5.4,4.5,4.2,4.3,3.7,3.6
36,29,"Erie County, NY",8.5,8,8.4,7.6,6.2,5.4,5,5.1,4.4,4.3
36,31,"Essex County, NY",9.3,9.2,9.7,8.5,6.9,6.1,5.4,5.5,4.8,4.7
36,33,"Franklin County, NY",9.1,9.2,9.7,9.1,7.3,6.6,5.8,6,5.1,4.9
36,35,"Fulton County, NY",10.8,10.7,11.2,9.7,7.7,6.5,5.8,5.7,5.1,5
36,37,"Genesee County, NY",8.2,7.9,8,7,5.6,5,4.7,4.8,4.2,3.9
36,39,"Greene County, NY",9.3,9.5,10.1,9,6.8,5.7,5.1,5.2,4.5,4.5
36,41,"Hamilton County, NY",10.1,10,10.9,9.8,7.5,6.8,6.6,7.4,6.8,6
36,43,"Herkimer County, NY",8.8,8.8,8.9,8,6.8,6.3,5.6,5.7,4.9,4.9
36,45,"Jefferson County, NY",9.4,9.8,10,9.5,7.7,6.6,6.3,6.5,5.6,5.6
36,47,"Kings County, NY",10,9.6,9.9,9.3,7.4,5.8,5.3,4.6,4.2,4.1
36,49,"Lewis County, NY",9.3,9.7,10.1,9.7,7.9,7,6.8,6.6,5.5,5.5
36,51,"Livingston County, NY",8.2,7.7,7.9,7.2,5.8,5.3,5,5,4.3,4.2
36,53,"Madison County, NY",8.4,8.2,8.6,7.8,6.5,5.7,5.4,5.5,4.8,4.5
36,55,"Monroe County, NY",8.2,7.7,8,7.2,5.8,5.1,4.8,4.9,4.2,4.2
36,57,"Montgomery County, NY",10.3,10.3,10.5,9.4,7.5,6.6,5.8,5.7,5.1,5.1
36,59,"Nassau County, NY",7.3,6.9,7.1,6.1,4.8,4.3,4,4.1,3.5,3.4
36,61,"New York County, NY",8.6,7.9,8.1,7.5,6,4.8,4.5,4,3.7,3.5
36,63,"Niagara County, NY",9.8,9.2,9.5,8.7,7.1,6.2,5.9,6.2,5.2,5
36,65,"Oneida County, NY",7.8,8.1,8.4,7.6,6.2,5.4,4.9,5,4.4,4.3
36,67,"Onondaga County, NY",8.2,7.8,8,7,5.6,5,4.6,4.7,4,3.9
36,69,"Ontario County, NY",7.6,7.1,7.4,6.5,5.3,4.8,4.4,4.5,3.9,3.9
36,71,"Orange County, NY",8.1,7.8,8,7,5.5,4.7,4.4,4.5,3.9,3.8
36,73,"Orleans County, NY",9.8,9.3,9.8,9.3,7.7,6.4,5.8,5.9,4.9,4.7
36,75,"Oswego County, NY",10.9,10.9,11.1,10.1,8.1,7.2,6.6,6.4,5.5,5.4
36,77,"Otsego County, NY",7.7,7.8,8,7,5.8,5.4,5,5,4.3,4.2
36,79,"Putnam County, NY",7.3,7.1,7.3,6.2,5,4.3,4.1,4.2,3.7,3.7
36,81,"Queens County, NY",8.7,8.1,8.4,7.7,6.2,4.9,4.5,3.9,3.6,3.5
36,83,"Rensselaer County, NY",7.9,7.7,7.9,6.8,5.4,4.7,4.4,4.4,3.9,3.8
36,85,"Richmond County, NY",9.5,9.2,9.6,8.9,7.3,5.7,5.2,4.6,4.1,3.9
36,87,"Rockland County, NY",7.6,7.2,7.4,6.4,5.2,4.6,4.3,4.3,3.7,3.6
36,89,"St. Lawrence County, NY",10.5,10.4,10.3,9.4,7.8,7.4,6.7,6.6,5.6,5.5
36,91,"Saratoga County, NY",7,6.7,6.9,6,4.7,4.2,3.9,4,3.5,3.4
36,93,"Schenectady County, NY",7.8,7.6,7.8,6.9,5.4,4.8,4.4,4.5,4,3.8
36,95,"Schoharie County, NY",9.1,9,9.3,8.3,6.8,5.8,5.5,5.5,4.8,4.7
36,97,"Schuyler County, NY",9.3,8.9,9.5,9,7.1,6.7,6.1,5.8,5.1,4.7
36,99,"Seneca County, NY",8.4,8,8.1,7.1,5.7,5.2,4.8,4.5,3.8,3.8
36,101,"Steuben County, NY",9.8,9.2,9.5,8.7,6.9,6.3,5.9,5.7,4.9,4.6
36,103,"Suffolk County, NY",7.9,7.7,7.9,6.8,5.4,4.7,4.4,4.5,3.8,3.7
36,105,"Sullivan County, NY",9.1,8.9,9.2,8.3,6.6,5.4,4.9,4.9,4.1,4
36,107,"Tioga County, NY",8.1,7.7,8,7.3,6.1,5.6,5.2,5.1,4.4,4.1
36,109,"Tompkins County, NY",6.3,6.1,6.2,5.3,4.4,4.4,4.2,4.3,3.6,3.6
36,111,"Ulster County, NY",7.9,7.9,8.4,7.3,5.7,4.8,4.5,4.5,3.9,3.8
36,113,"Warren County, NY",9.2,9,9.3,8.4,6.6,5.6,5.3,5.3,4.6,4.6
36,115,"Washington County, NY",8.4,8.2,8.4,7.7,6.1,5.1,4.7,4.6,4.2,4.1
36,117,"Wayne County, NY",9,8.5,8.7,7.8,6.2,5.4,5.1,4.9,4.1,4
36,119,"Westchester County, NY",7.5,7.1,7.4,6.4,5.2,4.6,4.4,4.5,3.9,3.8
36,121,"Wyoming County, NY",9.6,8.8,9,8.1,6.6,5.7,5.4,5.6,4.6,4.4
36,123,"Yates County, NY",7.5,7.6,7.9,7,5.7,5,4.5,4.4,3.8,3.7
37,1,"Alamance County, NC",10.8,9.6,8.7,7.1,5.5,5.3,4.7,4.3,3.8,3.8
37,3,"Alexander County, NC",12.9,11.3,9.8,7.6,5.5,4.9,4.3,3.6,3.2,3.3
37,5,"Alleghany County, NC",11.9,12.2,10.7,8.5,6.6,6.1,5.5,5.1,4.6,4.8
37,7,"Anson County, NC",14,12.3,11.2,9.2,6.9,6.5,5.8,5.2,4.5,4.2
37,9,"Ashe County, NC",11.7,11,10.7,8.9,6.7,5.9,4.8,4.1,3.7,3.7
37,11,"Avery County, NC",10.7,11.1,10.9,8.7,6.4,5.9,5,4.3,3.7,3.7
37,13,"Beaufort County, NC",11.6,11.1,10.8,9.2,7.1,6.5,5.7,5.1,4.7,4.6
37,15,"Bertie County, NC",11.7,12,11.7,9.8,7.7,7.1,6.6,5.9,5,4.8
37,17,"Bladen County, NC",13.2,13.4,13,11.2,9.1,7.9,6.9,5.8,5.4,4.8
37,19,"Brunswick County, NC",12.4,12.2,11.5,9.5,7.7,7.2,6.5,5.7,5.4,5.2
37,21,"Buncombe County, NC",8.5,7.9,7.4,5.8,4.6,4.3,3.9,3.5,3,3
37,23,"Burke County, NC",12.8,11.4,10.1,8.1,6,5.6,4.9,4.2,3.7,3.7
37,25,"Cabarrus County, NC",11.4,10.4,9.2,7.4,5.7,5.1,4.6,4.2,3.7,3.6
37,27,"Caldwell County, NC",14.7,13.2,11.9,9.3,7.1,6.2,5.2,4.5,3.9,4.1
37,29,"Camden County, NC",8.3,8.5,8,6.9,5.9,5.7,5.1,4.4,3.8,3.9
37,31,"Carteret County, NC",9.5,9.7,9.1,7.6,6,5.8,5.2,4.4,4.4,4.2
37,33,"Caswell County, NC",13.1,11.8,10.9,8.8,7,6.2,5.4,4.7,4.5,4.5
37,35,"Catawba County, NC",12.9,11.7,10.4,8.3,6.2,5.4,4.7,4.2,3.6,3.6
37,37,"Chatham County, NC",8.5,8.1,8,6.1,4.7,4.7,4.2,3.9,3.4,3.4
37,39,"Cherokee County, NC",12.8,11.8,11.2,9,6.9,6.4,5.7,5,4.5,4.5
37,41,"Chowan County, NC",11.9,12.2,11.1,9.6,7.7,7.1,6.4,5.3,4.5,4.7
37,43,"Clay County, NC",12.4,11.5,10.6,8.5,6.4,6,5.5,5,4.4,4.5
37,45,"Cleveland County, NC",14.6,12.4,11.3,9.2,7.1,6.3,5.5,4.6,4,4
37,47,"Columbus County, NC",13.3,13.4,12.5,10,8.3,7.4,6.4,5.5,5.1,4.9
37,49,"Craven County, NC",10.6,10.5,9.7,8.4,6.7,6,5.2,4.7,4.3,4.1
37,51,"Cumberland County, NC",10,10.6,10.8,9.4,7.8,7.2,6.4,5.8,5.3,5.1
37,53,"Currituck County, NC",8.8,9.1,8.8,7.7,6.1,5.7,5.1,4.4,3.6,3.6
37,55,"Dare County, NC",12,13.1,12.6,10.9,8.2,7.4,6.8,5.9,5.2,4.7
37,57,"Davidson County, NC",12.2,11,9.9,8,6.1,5.5,4.8,4.3,3.7,3.7
37,59,"Davie County, NC",11.7,10.6,9.3,7.3,5.7,5,4.5,4,3.5,3.4
37,61,"Duplin County, NC",9.2,9.4,9.3,7.8,6.2,5.7,5.3,4.9,4.4,4.1
37,63,"Durham County, NC",8.2,8.1,7.6,6.1,5,5,4.5,4.1,3.6,3.4
37,65,"Edgecombe County, NC",15.6,15.5,14.6,12.6,10,9.5,8.7,7.7,7,5.9
37,67,"Forsyth County, NC",10,9.8,9.1,7.3,5.8,5.4,4.9,4.4,3.9,3.7
37,69,"Franklin County, NC",10.8,10.6,9.9,8,6.3,5.8,5.2,4.7,4.1,4
37,71,"Gaston County, NC",13.4,11.9,10.7,8.7,6.6,5.9,5.3,4.6,4,3.9
37,73,"Gates County, NC",7.9,8.2,7.9,6.8,5.8,5.4,5.1,4.4,4.1,4.1
37,75,"Graham County, NC",17.4,18.1,18.1,14.9,13,11.9,8.8,6.8,5.9,5.4
37,77,"Granville County, NC",9.6,8.9,8.2,6.7,5.3,4.9,4.3,3.8,3.5,3.4
37,79,"Greene County, NC",10,9.6,8.8,7.6,6,5.5,5.3,4.4,3.9,3.8
37,81,"Guilford County, NC",11,10.5,9.8,8,6.4,5.8,5.2,4.8,4.3,4.1
37,83,"Halifax County, NC",14.6,14.6,13.9,11.5,9.4,8.7,7.9,7.3,6.2,5.7
37,85,"Harnett County, NC",11.2,11.4,10.9,9,7.2,6.6,5.8,5.1,4.8,4.6
37,87,"Haywood County, NC",10.2,10.1,9.3,7.6,5.6,5.2,4.5,4,3.5,3.4
37,89,"Henderson County, NC",9,8.5,7.7,6,4.9,4.7,4.3,3.8,3.3,3.3
37,91,"Hertford County, NC",10.5,11.3,11,9.1,7.2,7,6.6,5.8,5.1,5.2
37,93,"Hoke County, NC",10,10.9,10.9,9.6,8.1,7.8,6.6,5.8,5.1,4.9
37,95,"Hyde County, NC",11,13.4,13.8,11.3,8.9,9,9.5,8.4,8.3,8.6
37,97,"Iredell County, NC",12.8,11.4,10.2,8.1,6.1,5.4,4.8,4.3,3.7,3.6
37,99,"Jackson County, NC",10.8,11.2,10.8,8.6,6.5,6,5.4,4.8,4.3,4.1
37,101,"Johnston County, NC",9.8,9.5,8.6,6.9,5.5,5.2,4.7,4.2,3.7,3.6
37,103,"Jones County, NC",11.1,10.6,10.2,8.2,6.5,5.7,5.3,4.5,4.3,3.9
37,105,"Lee County, NC",12.6,12.3,11.6,9.9,7.9,7.1,5.9,5.1,4.5,4.5
37,107,"Lenoir County, NC",11.7,10.9,10,8.4,6.9,6.3,5.9,4.5,4,3.8
37,109,"Lincoln County, NC",12.6,11.2,9.8,8,6,5.4,4.7,4,3.5,3.5
37,111,"McDowell County, NC",13.2,12.4,11.1,8.7,6.2,5.4,4.8,4.1,3.5,3.8
37,113,"Macon County, NC",11.4,11.3,10.9,8.9,6.4,6.1,5.4,4.7,4,3.9
37,115,"Madison County, NC",10.3,10.3,10,8,6,5.6,4.9,4.3,3.7,3.6
37,117,"Martin County, NC",12.6,12.5,12.3,10.2,7.6,7.6,6.8,5.6,5.1,5.1
37,119,"Mecklenburg County, NC",10.6,9.9,9,7.3,5.8,5.3,4.7,4.3,3.9,3.6
37,121,"Mitchell County, NC",12.3,11.9,12.5,10.8,7.5,6.8,6.1,5.2,4.6,4.6
37,123,"Montgomery County, NC",12.2,11.8,10.8,8.1,6.2,5.6,5.2,4.6,4.1,4
37,125,"Moore County, NC",10,9.5,9,7.6,5.9,5.7,5,4.5,3.9,3.8
37,127,"Nash County, NC",12.4,12.5,11.8,10.1,7.7,7.2,6.6,6,5.2,4.8
37,129,"New Hanover County, NC",9.6,9.5,8.8,7.3,5.7,5.3,4.7,4.1,3.9,3.6
37,131,"Northampton County, NC",11.5,12.2,11.8,9.7,7.8,7.4,7.3,6.2,5.2,5.2
37,133,"Onslow County, NC",8.2,8.3,8.2,6.8,5.9,5.8,5.5,5.3,4.9,4.6
37,135,"Orange County, NC",6.5,6.5,6.3,5.2,4.5,4.6,4.2,3.8,3.3,3.3
37,137,"Pamlico County, NC",10.1,9.7,9.2,8.2,6.5,5.9,5.3,4.6,4.2,3.8
37,139,"Pasquotank County, NC",9.8,10.3,10.3,9.4,7.8,7.2,6.3,5.5,4.9,4.6
37,141,"Pender County, NC",11.3,11.3,10.7,8.8,6.9,6,5.3,4.6,4.3,3.9
37,143,"Perquimans County, NC",10.5,11,10.7,9.3,7.6,7,6.4,5.7,4.9,5
37,145,"Person County, NC",12.3,11.9,11.3,9.8,7.5,6.7,5.5,4.7,4.2,4.2
37,147,"Pitt County, NC",10.1,10.1,9.3,7.8,6.3,6,5.6,4.9,4.4,4.2
37,149,"Polk County, NC",10,9.3,8.7,6.4,5.2,5,4.6,4.2,3.9,3.8
37,151,"Randolph County, NC",11.9,10.9,10.2,8.4,6.4,5.6,4.9,4.4,3.8,3.8
37,153,"Richmond County, NC",14.7,14.6,13.7,11.4,8.7,7.8,6.9,6,5.6,5.3
37,155,"Robeson County, NC",13.6,14.2,13.6,11.5,9.2,8.4,8,6.5,6,5.4
37,157,"Rockingham County, NC",13.1,12.3,11.5,9.4,7.3,6.5,5.7,5.2,4.7,4.4
37,159,"Rowan County, NC",13.9,12.4,11.1,9,6.9,6,5.6,4.7,4.1,4
37,161,"Rutherford County, NC",16.6,14.6,13.5,10.9,8.3,7.7,6.7,6.1,5.2,4.9
37,163,"Sampson County, NC",9.6,9.8,9.6,7.9,6.3,5.8,5.5,4.8,4.1,3.9
37,165,"Scotland County, NC",17.5,18,17.5,14.7,11.6,10.5,9.1,7.7,7.5,6.6
37,167,"Stanly County, NC",13.1,11.8,10.2,7.9,5.9,5.3,4.6,4.1,3.7,3.7
37,169,"Stokes County, NC",11.3,10.4,9.5,7.6,5.9,5.4,4.8,4.2,3.7,3.6
37,171,"Surry County, NC",11.9,10.8,9.9,8.1,6,5.4,4.8,4.2,3.6,3.7
37,173,"Swain County, NC",14.6,15.6,15,12.1,8.7,7.6,6.1,5.1,4.4,4
37,175,"Transylvania County, NC",9.7,9.4,8.9,7.2,5.7,5.4,4.9,4.3,3.8,3.7
37,177,"Tyrrell County, NC",14.7,14.9,13.9,12.6,9.7,9.4,8.5,7.6,6.4,5.9
37,179,"Union County, NC",9.9,9.1,8,6.4,5.1,4.8,4.4,4,3.6,3.5
37,181,"Vance County, NC",14,14.9,13.8,11.2,9.1,8.5,7.2,6.2,5.9,5.8
37,183,"Wake County, NC",8.2,7.8,7.3,5.8,4.8,4.7,4.3,3.9,3.5,3.3
37,185,"Warren County, NC",13.6,13.9,12.7,10.6,8.6,8.2,7.3,6.9,6.1,5.7
37,187,"Washington County, NC",14.1,16.9,15.7,12.1,9.4,8.6,7.4,6.6,6.1,5.9
37,189,"Watauga County, NC",7.8,7.9,7.6,6.2,5,4.8,4.5,4.1,3.6,3.5
37,191,"Wayne County, NC",9.1,9,8.7,7.5,6.2,6,5.8,5,4.4,4.1
37,193,"Wilkes County, NC",13.3,11.8,10.6,8.7,6.4,5.6,4.8,4.3,3.8,4.1
37,195,"Wilson County, NC",13.8,13.9,13.3,11.4,9.2,9.4,8.2,7.2,6.3,5.8
37,197,"Yadkin County, NC",10.9,10.3,9.4,7.5,5.5,4.9,4.4,4,3.4,3.4
37,199,"Yancey County, NC",11.7,11.3,10.9,9.3,6.6,5.8,5.2,4.6,3.7,3.8
38,1,"Adams County, ND",2.8,2.7,2.7,2.5,2.6,2.9,2.6,2.5,1.9,2.2
38,3,"Barnes County, ND",4.4,3.8,3.3,3.2,3,3.2,3.2,2.8,2.5,3
38,5,"Benson County, ND",5.3,5.8,6.7,7.5,6.3,4.6,4,3.6,3.7,4.2
38,7,"Billings County, ND",3.1,3.7,3.2,2.8,2.9,3,3,3.2,2.6,2.6
38,9,"Bottineau County, ND",3.9,3.6,3.2,3.8,3.3,4.4,4.7,3.3,3.2,3.3
38,11,"Bowman County, ND",2.5,2.1,1.8,2,1.8,1.8,2.2,1.8,1.8,1.6
38,13,"Burke County, ND",2.7,2.3,1.9,2.2,2.5,3.3,4.5,3.1,2.2,2.3
38,15,"Burleigh County, ND",3.5,3.1,2.7,2.5,2.4,2.4,2.6,2.5,2.5,2.4
38,17,"Cass County, ND",3.5,3.1,2.8,2.7,2.4,2.2,2.2,2.1,2.2,2
38,19,"Cavalier County, ND",3,2.9,3,3.3,2.8,2.8,2.7,2.7,2.5,2.8
38,21,"Dickey County, ND",3.2,2.8,2.6,2.3,2,1.9,1.9,1.8,1.7,1.9
38,23,"Divide County, ND",2,1.7,1.5,1.4,1.5,1.8,2.6,1.6,1.2,1.4
38,25,"Dunn County, ND",3.1,2,1.5,1.4,1.2,2,3.1,2.2,1.5,1.6
38,27,"Eddy County, ND",4.7,4.7,4.9,6,5.4,4.8,4.3,4.8,4.7,4.5
38,29,"Emmons County, ND",6.7,5.8,5.1,5.3,5.5,4.9,4.4,4.1,4.6,4.1
38,31,"Foster County, ND",3.4,3.1,3,3.4,3,2.9,3,2.5,2.5,2.7
38,33,"Golden Valley County, ND",2.6,2.5,2.4,2.2,2.1,2.3,2.7,2.1,1.9,1.8
38,35,"Grand Forks County, ND",3.4,3.5,3.2,3,2.7,2.4,2.4,2.2,2.1,2.1
38,37,"Grant County, ND",3.6,3.5,3,2.9,2.7,3.1,3,3,2.5,2.3
38,39,"Griggs County, ND",2.9,2.9,2.5,2.4,2.3,2.4,2.9,2.9,2.1,2.5
38,41,"Hettinger County, ND",3,2.8,2.6,2.7,2,2.5,3,2,1.9,2
38,43,"Kidder County, ND",5.2,5,4.9,4.7,3.8,3.7,3.8,3.6,4.2,4
38,45,"LaMoure County, ND",3.5,2.9,2.4,2.3,2.4,2.5,2.4,1.9,1.9,2.1
38,47,"Logan County, ND",3.5,3,2.9,3.1,2.9,2.9,3.4,2.6,2.3,2.3
38,49,"McHenry County, ND",4.7,4.4,4.1,4.1,4.1,4.2,4.9,4.3,3.8,3.5
38,51,"McIntosh County, ND",4.3,3.6,3.1,3,2.9,3.2,3.1,2.6,2.5,3
38,53,"McKenzie County, ND",2.1,1.7,1.5,1.5,1.5,2.5,3.8,2.5,1.6,1.6
38,55,"McLean County, ND",5,4.6,4.2,4.2,3.9,3.7,3.5,3.2,3.1,3.2
38,57,"Mercer County, ND",5.1,5.2,5.1,4.6,3.9,4.2,4.4,4.1,4,4.2
38,59,"Morton County, ND",4.5,3.9,3.4,3.3,3.2,3.1,3.3,3.1,3.1,3
38,61,"Mountrail County, ND",2.6,2.1,1.6,1.5,1.2,2,3,2.1,1.5,1.4
38,63,"Nelson County, ND",4,4.2,4,4.3,3.7,3.7,3.4,3.2,3.2,3.1
38,65,"Oliver County, ND",5.6,5.9,6.4,6.1,6.2,5.9,5.5,4.2,3.9,3.7
38,67,"Pembina County, ND",6.2,6.7,6.1,6,5.5,5.3,5,4.2,3.8,3.5
38,69,"Pierce County, ND",5.2,4.6,4.1,4.2,4.1,4.2,4,3.2,3,3.2
38,71,"Ramsey County, ND",3.7,3.7,4,3.7,3.5,3.4,2.9,2.7,2.7,2.9
38,73,"Ransom County, ND",4.5,3.4,2.9,2.9,2.8,2.5,2.3,2,1.8,1.7
38,75,"Renville County, ND",2.7,2.7,2.2,2.4,2.6,3.3,3.9,2.6,2.3,2.5
38,77,"Richland County, ND",3.8,3.7,3.5,3.3,3,2.7,2.7,2.4,2.5,2.3
38,79,"Rolette County, ND",10.7,10.6,10.1,12.3,11.2,10.3,10.8,10.5,9,8.2
38,81,"Sargent County, ND",4.2,2.9,2.5,2.5,2.2,1.8,1.9,2.1,1.8,1.8
38,83,"Sheridan County, ND",3.8,3.9,3.5,3.9,4.9,5,5.6,4.5,4.4,4.3
38,85,"Sioux County, ND",5,5.2,4.9,4.6,4.6,4.4,4.4,3.8,4,3.9
38,87,"Slope County, ND",2.1,2,2.1,2.1,2,2.6,2.5,2.1,2,2.3
38,89,"Stark County, ND",2.7,2.1,1.7,1.7,1.6,2.7,3.9,2.7,2.3,2
38,91,"Steele County, ND",2.7,2.5,2.6,2.4,2.2,2.3,2.1,1.7,1.9,2.1
38,93,"Stutsman County, ND",4.1,3.7,3.3,3.1,2.7,2.6,2.5,2.4,2.4,2.3
38,95,"Towner County, ND",2.6,2.9,3.2,3.8,3.4,2.7,2.2,2.6,2.4,2.8
38,97,"Traill County, ND",3.6,3.5,3,2.9,2.6,2.8,2.8,2.5,2.5,2.6
38,99,"Walsh County, ND",5,4.8,4.7,4.9,4.5,4.2,3.8,3.4,3,3.3
38,101,"Ward County, ND",3.4,3.1,2.5,2.7,2.6,3.2,4.1,3.3,2.7,2.5
38,103,"Wells County, ND",3.9,4.2,3.8,4.3,4.3,4,3.8,3.3,2.9,3.1
38,105,"Williams County, ND",2.1,1.4,1.1,1.2,1.2,2.4,4.4,2.5,1.9,1.8
39,1,"Adams County, OH",16,14.3,12.5,12.7,9.2,7.9,7.6,7.2,7,6.8
39,3,"Allen County, OH",10.7,9.5,7.7,7.8,5.8,4.9,5,5,4.5,4
39,5,"Ashland County, OH",11.9,9.9,8,8.1,6,5.1,5.1,4.9,4.6,4.2
39,7,"Ashtabula County, OH",13,10.9,9.4,9.5,7.2,6,6.1,5.9,5.2,4.8
39,9,"Athens County, OH",10.7,9.9,8.5,9,6.9,6.3,6.4,6,5.7,5.3
39,11,"Auglaize County, OH",10,8.1,6.2,5.9,4.3,3.7,3.8,3.7,3.3,3
39,13,"Belmont County, OH",11.3,9.5,8.2,8.2,6.7,6.4,7.5,6.3,5.5,5.6
39,15,"Brown County, OH",13.3,11.8,10,10.1,7.4,6.3,5.8,5.7,5.4,5
39,17,"Butler County, OH",10.1,9.1,7.7,7.5,5.5,4.6,4.5,4.4,4.1,3.8
39,19,"Carroll County, OH",13,10.2,7.9,7.9,6.1,6,6.9,5.8,5.3,5
39,21,"Champaign County, OH",11.6,9.4,7.4,6.9,5.1,4.4,4.5,4.1,3.8,3.7
39,23,"Clark County, OH",11.1,9.5,7.8,7.5,5.8,5.1,5.3,4.8,4.6,4.3
39,25,"Clermont County, OH",10.4,9.2,7.4,7.3,5.5,4.6,4.5,4.4,4.1,3.7
39,27,"Clinton County, OH",17.1,13.5,10.7,10.4,7.7,6.3,5.9,5.5,5.2,4.7
39,29,"Columbiana County, OH",12.6,10.1,8.2,8.2,6.5,5.9,6.7,5.9,5.1,4.8
39,31,"Coshocton County, OH",12.7,11.4,10,9.7,7.5,6.4,7.1,6.8,6.2,5.8
39,33,"Crawford County, OH",12.9,11.5,9,9.1,6.7,5.9,6.1,5.7,5.2,4.7
39,35,"Cuyahoga County, OH",8.6,7.6,6.8,7,6.3,5.2,5.6,5.7,4.9,4.2
39,37,"Darke County, OH",11.3,9.2,7.2,7,5.3,4.3,4.1,4.2,3.9,3.7
39,39,"Defiance County, OH",12.2,9.6,7.7,7.5,5.5,5,5,4.9,4.4,4.2
39,41,"Delaware County, OH",7.3,6.2,5.2,5.3,4.1,3.6,3.6,3.5,3.4,3.1
39,43,"Erie County, OH",11.3,9.5,8,8.1,6.4,5.6,5.5,6.1,5.6,4.9
39,45,"Fairfield County, OH",9.3,8.1,6.6,6.6,5.2,4.4,4.3,4.3,4.1,3.7
39,47,"Fayette County, OH",13.1,10.5,8.3,7.6,6,5,4.5,4.2,4.1,3.9
