State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
31,171,"Thomas County, NE",4.80,5.20,3.80,3.80,3.50,3.00,3.30,3.20,2.70,3.5
31,173,"Thurston County, NE",9.70,10.20,8.50,7.50,6.00,5.30,4.80,5.00,4.10,4.5
31,175,"Valley County, NE",4.50,4.00,3.40,3.20,3.00,2.80,2.80,2.60,2.90,3.2
31,177,"Washington County, NE",4.70,4.40,3.70,3.60,3.20,3.00,3.20,3.10,2.80,2.9
31,179,"Wayne County, NE",3.90,3.50,3.10,3.10,2.80,2.60,2.70,2.40,2.50,2.6
31,181,"Webster County, NE",4.90,4.60,3.60,3.80,3.40,3.50,3.10,2.90,2.80,3.5
31,183,"Wheeler County, NE",3.90,3.20,3.30,3.20,2.90,2.30,2.10,2.20,2.40,2.8
31,185,"York County, NE",4.70,4.30,3.60,3.50,3.10,2.90,2.70,2.60,2.50,2.7
32,001,"Churchill County, NV",12.50,12.80,11.40,9.80,8.00,7.10,5.60,4.50,3.80,3.5
32,003,"Clark County, NV",14.00,13.50,11.70,10.00,8.20,6.90,5.90,5.20,4.60,4
32,005,"Douglas County, NV",14.00,13.50,11.90,10.10,8.30,6.80,5.70,4.80,4.20,3.9
32,007,"Elko County, NV",7.90,7.40,6.60,6.40,5.80,5.20,4.50,3.70,3.10,3
32,009,"Esmeralda County, NV",9.90,8.20,7.20,5.00,4.50,4.40,4.70,4.10,5.00,3.7
32,011,"Eureka County, NV",8.00,7.10,6.30,6.30,6.10,5.90,4.60,3.00,2.50,2.4
32,013,"Humboldt County, NV",8.80,8.00,6.80,6.60,6.70,6.10,5.60,4.30,3.30,2.9
32,015,"Lander County, NV",9.90,9.10,7.80,7.70,6.90,6.80,6.30,4.50,3.50,3.2
32,017,"Lincoln County, NV",10.80,11.40,10.80,9.90,7.60,6.10,5.40,4.80,4.30,4
32,019,"Lyon County, NV",17.80,17.10,15.30,13.20,10.70,9.60,7.60,6.00,5.30,4.7
32,021,"Mineral County, NV",15.40,14.40,14.10,13.00,11.20,10.20,6.40,5.50,5.10,4
32,023,"Nye County, NV",17.60,17.10,14.90,12.60,10.00,8.90,7.40,6.40,5.60,5.1
32,027,"Pershing County, NV",11.10,11.00,10.00,9.30,7.50,7.00,6.00,4.60,4.00,4
32,029,"Storey County, NV",17.00,16.00,13.80,12.00,9.30,7.50,6.40,5.00,4.30,3.7
32,031,"Washoe County, NV",13.10,12.80,11.50,9.80,7.80,6.30,5.10,4.20,3.50,3.2
32,033,"White Pine County, NV",9.30,8.90,7.90,7.60,6.30,5.50,4.70,4.10,3.60,3
32,510,"Carson City, NV",13.70,13.50,12.20,10.80,8.90,7.30,6.20,5.00,4.60,3.9
33,001,"Belknap County, NH",6.70,5.60,5.40,5.20,4.20,3.40,2.80,2.80,2.60,2.5
33,003,"Carroll County, NH",5.90,5.50,5.20,5.10,4.20,3.50,2.90,2.80,2.60,2.5
33,005,"Cheshire County, NH",5.80,5.10,5.00,4.90,4.10,3.20,2.70,2.70,2.60,2.6
33,007,"Coos County, NH",7.70,7.40,7.30,6.30,5.70,4.40,3.80,3.60,3.30,3.2
33,009,"Grafton County, NH",5.00,4.50,4.40,4.40,3.50,2.80,2.40,2.30,2.20,2.2
33,011,"Hillsborough County, NH",6.40,5.70,5.70,5.50,4.50,3.60,3.00,3.00,2.70,2.6
33,013,"Merrimack County, NH",5.60,5.00,4.90,4.80,3.80,3.10,2.60,2.50,2.30,2.3
33,015,"Rockingham County, NH",6.30,5.70,5.80,5.60,4.60,3.60,3.00,3.00,2.90,2.7
33,017,"Strafford County, NH",5.90,5.30,5.40,5.00,4.00,3.20,2.50,2.50,2.40,2.3
33,019,"Sullivan County, NH",5.40,4.60,4.40,4.20,3.50,2.80,2.30,2.30,2.20,2.3
34,001,"Atlantic County, NJ",12.50,12.50,12.80,11.90,10.50,9.50,7.40,7.10,5.70,5.1
34,003,"Bergen County, NJ",8.10,7.70,7.70,6.80,5.40,4.60,4.20,3.80,3.30,2.9
34,005,"Burlington County, NJ",9.10,8.70,8.70,7.90,6.40,5.30,4.40,4.00,3.60,3.3
34,007,"Camden County, NJ",11.10,10.90,10.80,9.60,7.70,6.40,5.50,5.00,4.50,4
34,009,"Cape May County, NJ",14.20,14.90,15.50,14.50,12.20,11.00,9.80,9.00,8.20,7.2
34,011,"Cumberland County, NJ",13.20,13.00,13.20,12.00,9.90,8.70,7.40,6.80,6.20,5.5
34,013,"Essex County, NJ",11.00,10.80,10.80,9.90,8.00,6.80,6.00,5.50,5.00,4.5
34,015,"Gloucester County, NJ",10.40,10.20,10.20,9.20,7.30,6.00,5.00,4.60,4.10,3.7
34,017,"Hudson County, NJ",9.70,9.10,8.90,8.00,6.30,5.30,4.60,4.20,3.70,3.3
34,019,"Hunterdon County, NJ",7.50,6.90,6.90,6.00,4.80,4.20,3.70,3.40,3.10,2.8
34,021,"Mercer County, NJ",8.50,8.30,8.30,7.40,5.80,4.90,4.30,4.00,3.50,3.2
34,023,"Middlesex County, NJ",9.10,8.80,8.70,7.70,6.10,5.10,4.40,4.00,3.50,3.1
34,025,"Monmouth County, NJ",8.90,8.60,8.80,7.70,6.10,5.10,4.40,4.00,3.50,3.2
34,027,"Morris County, NJ",7.50,7.10,7.10,6.30,5.00,4.30,3.90,3.50,3.10,2.8
34,029,"Ocean County, NJ",10.40,10.50,10.70,9.50,7.40,6.10,5.20,4.70,4.10,3.7
34,031,"Passaic County, NJ",11.50,11.00,11.10,10.20,8.20,7.00,6.10,5.60,4.90,4.3
34,033,"Salem County, NJ",11.80,11.70,11.90,10.60,8.50,7.30,6.40,6.00,5.30,4.8
34,035,"Somerset County, NJ",7.70,7.40,7.50,6.50,5.20,4.50,4.00,3.70,3.30,3
34,037,"Sussex County, NJ",9.60,9.20,9.10,8.10,6.40,5.40,4.70,4.30,3.80,3.4
34,039,"Union County, NJ",9.70,9.50,9.50,8.50,6.90,6.00,5.10,4.60,4.10,3.7
34,041,"Warren County, NJ",10.00,9.10,8.80,7.80,6.30,5.30,4.60,4.10,3.70,3.3
35,001,"Bernalillo County, NM",7.40,6.90,6.60,6.40,6.10,6.00,5.90,5.40,4.50,4.4
35,003,"Catron County, NM",11.60,10.80,9.40,8.90,8.20,8.40,8.20,6.90,6.40,6.2
35,005,"Chaves County, NM",7.20,6.50,6.40,6.30,6.00,6.40,6.80,6.40,4.90,4.9
35,006,"Cibola County, NM",9.20,9.10,8.40,8.60,8.50,8.10,8.30,7.70,6.20,6.3
35,007,"Colfax County, NM",8.00,7.80,7.70,7.10,6.20,6.10,6.10,5.90,4.90,4.7
35,009,"Curry County, NM",5.10,4.90,4.90,5.10,5.00,4.90,5.10,4.70,4.00,4.1
35,011,"De Baca County, NM",5.70,4.90,4.20,4.50,4.60,5.10,4.80,4.60,4.40,4.3
35,013,"Dona Ana County, NM",7.40,7.30,7.20,7.50,7.20,7.40,7.20,6.70,5.70,5.7
35,015,"Eddy County, NM",6.10,4.90,4.60,4.60,4.40,5.00,6.60,5.20,3.30,3.1
35,017,"Grant County, NM",9.30,7.00,6.50,6.70,6.50,6.50,6.50,6.00,4.80,4.8
35,019,"Guadalupe County, NM",9.70,10.10,9.80,8.70,7.60,7.20,6.60,6.50,5.50,5.3
35,021,"Harding County, NM",5.80,6.10,6.10,5.20,4.70,8.70,7.10,6.00,5.40,5.1
35,023,"Hidalgo County, NM",8.20,7.30,7.20,7.50,7.00,6.30,5.60,5.10,3.80,4.3
35,025,"Lea County, NM",7.60,5.40,4.60,4.50,4.30,6.30,9.30,6.50,4.10,3.9
35,027,"Lincoln County, NM",7.20,6.50,6.40,6.40,5.90,5.80,6.00,5.50,4.60,4.6
35,028,"Los Alamos County, NM",3.50,3.40,3.80,4.20,4.10,4.10,4.30,3.80,3.40,3.2
35,029,"Luna County, NM",19.30,19.50,19.60,18.90,17.90,17.50,14.60,13.90,11.80,12.2
35,031,"McKinley County, NM",9.50,9.60,9.40,10.10,10.00,9.90,9.50,8.50,7.10,7
35,033,"Mora County, NM",11.80,11.80,10.80,11.60,10.90,9.80,8.80,7.90,6.10,6
35,035,"Otero County, NM",6.90,6.60,6.40,6.40,6.20,6.30,6.10,6.00,4.90,4.9
35,037,"Quay County, NM",9.00,9.30,8.00,7.20,6.50,7.20,6.90,6.10,4.80,5.2
35,039,"Rio Arriba County, NM",8.80,8.90,9.10,9.50,8.60,8.10,7.50,6.30,5.20,5.3
35,041,"Roosevelt County, NM",6.00,5.50,5.50,5.60,5.50,5.50,5.80,5.10,4.30,4.5
35,043,"Sandoval County, NM",8.10,7.70,7.60,7.40,7.10,6.70,6.70,6.10,4.90,4.8
35,045,"San Juan County, NM",9.00,7.60,7.00,6.80,6.30,7.00,8.90,7.50,5.80,5.7
35,047,"San Miguel County, NM",9.20,9.20,8.70,8.30,8.00,7.80,7.80,7.30,5.90,5.8
35,049,"Santa Fe County, NM",6.50,6.00,5.70,5.60,5.40,5.40,5.30,5.00,4.10,3.9
35,051,"Sierra County, NM",8.80,9.50,9.60,9.70,9.10,9.20,8.50,7.70,7.00,6.8
35,053,"Socorro County, NM",7.40,7.30,6.80,7.40,7.30,7.60,7.40,6.30,5.30,5.8
35,055,"Taos County, NM",10.30,10.10,10.30,10.30,9.80,9.30,8.50,7.80,6.50,6
35,057,"Torrance County, NM",11.10,11.10,10.40,10.20,9.70,9.10,9.20,8.50,7.60,6.8
35,059,"Union County, NM",6.00,4.50,4.30,4.60,4.50,4.40,4.10,3.70,3.30,3.5
35,061,"Valencia County, NM",9.20,8.60,8.50,8.30,7.80,7.50,7.30,6.60,5.40,5.3
36,001,"Albany County, NY",7.10,7.00,7.20,6.20,4.90,4.40,4.10,4.20,3.70,3.6
36,003,"Allegany County, NY",9.30,9.00,8.50,7.70,6.30,6.50,6.40,6.60,5.60,5.5
36,005,"Bronx County, NY",12.00,12.00,12.50,11.70,9.50,7.60,7.10,6.20,5.60,5.4
36,007,"Broome County, NY",8.90,8.70,8.80,8.00,6.70,6.00,5.50,5.50,4.90,4.7
36,009,"Cattaraugus County, NY",9.70,9.40,9.50,8.70,7.10,6.30,6.10,6.20,5.30,5.1
36,011,"Cayuga County, NY",8.70,8.20,8.40,7.60,6.00,5.40,5.10,5.00,4.50,4.3
36,013,"Chautauqua County, NY",9.00,8.20,8.60,8.20,6.90,6.10,5.90,6.00,5.00,4.7
36,015,"Chemung County, NY",8.60,7.90,8.50,8.10,6.30,5.90,5.80,5.50,4.60,4.2
36,017,"Chenango County, NY",9.40,8.70,8.80,7.50,6.30,5.50,5.10,5.30,4.70,4.4
36,019,"Clinton County, NY",10.00,9.60,9.50,8.50,6.70,5.90,5.50,5.20,4.40,4.4
36,021,"Columbia County, NY",7.50,7.20,7.20,6.20,4.80,4.00,3.70,3.80,3.30,3.2
36,023,"Cortland County, NY",9.10,8.50,8.80,7.90,6.60,5.90,5.80,5.80,5.10,4.9
36,025,"Delaware County, NY",8.90,8.70,8.90,8.10,6.60,6.00,5.60,5.50,4.80,4.7
36,027,"Dutchess County, NY",7.90,7.60,7.90,6.80,5.40,4.50,4.20,4.30,3.70,3.6
36,029,"Erie County, NY",8.50,8.00,8.40,7.60,6.20,5.40,5.00,5.10,4.40,4.3
36,031,"Essex County, NY",9.30,9.20,9.70,8.50,6.90,6.10,5.40,5.50,4.80,4.7
36,033,"Franklin County, NY",9.10,9.20,9.70,9.10,7.30,6.60,5.80,6.00,5.10,4.9
36,035,"Fulton County, NY",10.80,10.70,11.20,9.70,7.70,6.50,5.80,5.70,5.10,5
36,037,"Genesee County, NY",8.20,7.90,8.00,7.00,5.60,5.00,4.70,4.80,4.20,3.9
36,039,"Greene County, NY",9.30,9.50,10.10,9.00,6.80,5.70,5.10,5.20,4.50,4.5
36,041,"Hamilton County, NY",10.10,10.00,10.90,9.80,7.50,6.80,6.60,7.40,6.80,6
36,043,"Herkimer County, NY",8.80,8.80,8.90,8.00,6.80,6.30,5.60,5.70,4.90,4.9
36,045,"Jefferson County, NY",9.40,9.80,10.00,9.50,7.70,6.60,6.30,6.50,5.60,5.6
36,047,"Kings County, NY",10.00,9.60,9.90,9.30,7.40,5.80,5.30,4.60,4.20,4.1
36,049,"Lewis County, NY",9.30,9.70,10.10,9.70,7.90,7.00,6.80,6.60,5.50,5.5
36,051,"Livingston County, NY",8.20,7.70,7.90,7.20,5.80,5.30,5.00,5.00,4.30,4.2
36,053,"Madison County, NY",8.40,8.20,8.60,7.80,6.50,5.70,5.40,5.50,4.80,4.5
36,055,"Monroe County, NY",8.20,7.70,8.00,7.20,5.80,5.10,4.80,4.90,4.20,4.2
36,057,"Montgomery County, NY",10.30,10.30,10.50,9.40,7.50,6.60,5.80,5.70,5.10,5.1
36,059,"Nassau County, NY",7.30,6.90,7.10,6.10,4.80,4.30,4.00,4.10,3.50,3.4
36,061,"New York County, NY",8.60,7.90,8.10,7.50,6.00,4.80,4.50,4.00,3.70,3.5
36,063,"Niagara County, NY",9.80,9.20,9.50,8.70,7.10,6.20,5.90,6.20,5.20,5
36,065,"Oneida County, NY",7.80,8.10,8.40,7.60,6.20,5.40,4.90,5.00,4.40,4.3
36,067,"Onondaga County, NY",8.20,7.80,8.00,7.00,5.60,5.00,4.60,4.70,4.00,3.9
36,069,"Ontario County, NY",7.60,7.10,7.40,6.50,5.30,4.80,4.40,4.50,3.90,3.9
36,071,"Orange County, NY",8.10,7.80,8.00,7.00,5.50,4.70,4.40,4.50,3.90,3.8
36,073,"Orleans County, NY",9.80,9.30,9.80,9.30,7.70,6.40,5.80,5.90,4.90,4.7
36,075,"Oswego County, NY",10.90,10.90,11.10,10.10,8.10,7.20,6.60,6.40,5.50,5.4
36,077,"Otsego County, NY",7.70,7.80,8.00,7.00,5.80,5.40,5.00,5.00,4.30,4.2
36,079,"Putnam County, NY",7.30,7.10,7.30,6.20,5.00,4.30,4.10,4.20,3.70,3.7
36,081,"Queens County, NY",8.70,8.10,8.40,7.70,6.20,4.90,4.50,3.90,3.60,3.5
36,083,"Rensselaer County, NY",7.90,7.70,7.90,6.80,5.40,4.70,4.40,4.40,3.90,3.8
36,085,"Richmond County, NY",9.50,9.20,9.60,8.90,7.30,5.70,5.20,4.60,4.10,3.9
36,087,"Rockland County, NY",7.60,7.20,7.40,6.40,5.20,4.60,4.30,4.30,3.70,3.6
36,089,"St. Lawrence County, NY",10.50,10.40,10.30,9.40,7.80,7.40,6.70,6.60,5.60,5.5
36,091,"Saratoga County, NY",7.00,6.70,6.90,6.00,4.70,4.20,3.90,4.00,3.50,3.4
36,093,"Schenectady County, NY",7.80,7.60,7.80,6.90,5.40,4.80,4.40,4.50,4.00,3.8
36,095,"Schoharie County, NY",9.10,9.00,9.30,8.30,6.80,5.80,5.50,5.50,4.80,4.7
36,097,"Schuyler County, NY",9.30,8.90,9.50,9.00,7.10,6.70,6.10,5.80,5.10,4.7
36,099,"Seneca County, NY",8.40,8.00,8.10,7.10,5.70,5.20,4.80,4.50,3.80,3.8
36,101,"Steuben County, NY",9.80,9.20,9.50,8.70,6.90,6.30,5.90,5.70,4.90,4.6
36,103,"Suffolk County, NY",7.90,7.70,7.90,6.80,5.40,4.70,4.40,4.50,3.80,3.7
36,105,"Sullivan County, NY",9.10,8.90,9.20,8.30,6.60,5.40,4.90,4.90,4.10,4
36,107,"Tioga County, NY",8.10,7.70,8.00,7.30,6.10,5.60,5.20,5.10,4.40,4.1
36,109,"Tompkins County, NY",6.30,6.10,6.20,5.30,4.40,4.40,4.20,4.30,3.60,3.6
36,111,"Ulster County, NY",7.90,7.90,8.40,7.30,5.70,4.80,4.50,4.50,3.90,3.8
36,113,"Warren County, NY",9.20,9.00,9.30,8.40,6.60,5.60,5.30,5.30,4.60,4.6
36,115,"Washington County, NY",8.40,8.20,8.40,7.70,6.10,5.10,4.70,4.60,4.20,4.1
36,117,"Wayne County, NY",9.00,8.50,8.70,7.80,6.20,5.40,5.10,4.90,4.10,4
36,119,"Westchester County, NY",7.50,7.10,7.40,6.40,5.20,4.60,4.40,4.50,3.90,3.8
36,121,"Wyoming County, NY",9.60,8.80,9.00,8.10,6.60,5.70,5.40,5.60,4.60,4.4
36,123,"Yates County, NY",7.50,7.60,7.90,7.00,5.70,5.00,4.50,4.40,3.80,3.7
37,001,"Alamance County, NC",10.80,9.60,8.70,7.10,5.50,5.30,4.70,4.30,3.80,3.8
37,003,"Alexander County, NC",12.90,11.30,9.80,7.60,5.50,4.90,4.30,3.60,3.20,3.3
37,005,"Alleghany County, NC",11.90,12.20,10.70,8.50,6.60,6.10,5.50,5.10,4.60,4.8
37,007,"Anson County, NC",14.00,12.30,11.20,9.20,6.90,6.50,5.80,5.20,4.50,4.2
37,009,"Ashe County, NC",11.70,11.00,10.70,8.90,6.70,5.90,4.80,4.10,3.70,3.7
37,011,"Avery County, NC",10.70,11.10,10.90,8.70,6.40,5.90,5.00,4.30,3.70,3.7
37,013,"Beaufort County, NC",11.60,11.10,10.80,9.20,7.10,6.50,5.70,5.10,4.70,4.6
37,015,"Bertie County, NC",11.70,12.00,11.70,9.80,7.70,7.10,6.60,5.90,5.00,4.8
37,017,"Bladen County, NC",13.20,13.40,13.00,11.20,9.10,7.90,6.90,5.80,5.40,4.8
37,019,"Brunswick County, NC",12.40,12.20,11.50,9.50,7.70,7.20,6.50,5.70,5.40,5.2
37,021,"Buncombe County, NC",8.50,7.90,7.40,5.80,4.60,4.30,3.90,3.50,3.00,3
37,023,"Burke County, NC",12.80,11.40,10.10,8.10,6.00,5.60,4.90,4.20,3.70,3.7
37,025,"Cabarrus County, NC",11.40,10.40,9.20,7.40,5.70,5.10,4.60,4.20,3.70,3.6
37,027,"Caldwell County, NC",14.70,13.20,11.90,9.30,7.10,6.20,5.20,4.50,3.90,4.1
37,029,"Camden County, NC",8.30,8.50,8.00,6.90,5.90,5.70,5.10,4.40,3.80,3.9
37,031,"Carteret County, NC",9.50,9.70,9.10,7.60,6.00,5.80,5.20,4.40,4.40,4.2
37,033,"Caswell County, NC",13.10,11.80,10.90,8.80,7.00,6.20,5.40,4.70,4.50,4.5
37,035,"Catawba County, NC",12.90,11.70,10.40,8.30,6.20,5.40,4.70,4.20,3.60,3.6
37,037,"Chatham County, NC",8.50,8.10,8.00,6.10,4.70,4.70,4.20,3.90,3.40,3.4
37,039,"Cherokee County, NC",12.80,11.80,11.20,9.00,6.90,6.40,5.70,5.00,4.50,4.5
37,041,"Chowan County, NC",11.90,12.20,11.10,9.60,7.70,7.10,6.40,5.30,4.50,4.7
37,043,"Clay County, NC",12.40,11.50,10.60,8.50,6.40,6.00,5.50,5.00,4.40,4.5
37,045,"Cleveland County, NC",14.60,12.40,11.30,9.20,7.10,6.30,5.50,4.60,4.00,4
37,047,"Columbus County, NC",13.30,13.40,12.50,10.00,8.30,7.40,6.40,5.50,5.10,4.9
37,049,"Craven County, NC",10.60,10.50,9.70,8.40,6.70,6.00,5.20,4.70,4.30,4.1
37,051,"Cumberland County, NC",10.00,10.60,10.80,9.40,7.80,7.20,6.40,5.80,5.30,5.1
37,053,"Currituck County, NC",8.80,9.10,8.80,7.70,6.10,5.70,5.10,4.40,3.60,3.6
37,055,"Dare County, NC",12.00,13.10,12.60,10.90,8.20,7.40,6.80,5.90,5.20,4.7
37,057,"Davidson County, NC",12.20,11.00,9.90,8.00,6.10,5.50,4.80,4.30,3.70,3.7
37,059,"Davie County, NC",11.70,10.60,9.30,7.30,5.70,5.00,4.50,4.00,3.50,3.4
37,061,"Duplin County, NC",9.20,9.40,9.30,7.80,6.20,5.70,5.30,4.90,4.40,4.1
37,063,"Durham County, NC",8.20,8.10,7.60,6.10,5.00,5.00,4.50,4.10,3.60,3.4
37,065,"Edgecombe County, NC",15.60,15.50,14.60,12.60,10.00,9.50,8.70,7.70,7.00,5.9
37,067,"Forsyth County, NC",10.00,9.80,9.10,7.30,5.80,5.40,4.90,4.40,3.90,3.7
37,069,"Franklin County, NC",10.80,10.60,9.90,8.00,6.30,5.80,5.20,4.70,4.10,4
37,071,"Gaston County, NC",13.40,11.90,10.70,8.70,6.60,5.90,5.30,4.60,4.00,3.9
37,073,"Gates County, NC",7.90,8.20,7.90,6.80,5.80,5.40,5.10,4.40,4.10,4.1
37,075,"Graham County, NC",17.40,18.10,18.10,14.90,13.00,11.90,8.80,6.80,5.90,5.4
37,077,"Granville County, NC",9.60,8.90,8.20,6.70,5.30,4.90,4.30,3.80,3.50,3.4
37,079,"Greene County, NC",10.00,9.60,8.80,7.60,6.00,5.50,5.30,4.40,3.90,3.8
37,081,"Guilford County, NC",11.00,10.50,9.80,8.00,6.40,5.80,5.20,4.80,4.30,4.1
37,083,"Halifax County, NC",14.60,14.60,13.90,11.50,9.40,8.70,7.90,7.30,6.20,5.7
37,085,"Harnett County, NC",11.20,11.40,10.90,9.00,7.20,6.60,5.80,5.10,4.80,4.6
37,087,"Haywood County, NC",10.20,10.10,9.30,7.60,5.60,5.20,4.50,4.00,3.50,3.4
37,089,"Henderson County, NC",9.00,8.50,7.70,6.00,4.90,4.70,4.30,3.80,3.30,3.3
37,091,"Hertford County, NC",10.50,11.30,11.00,9.10,7.20,7.00,6.60,5.80,5.10,5.2
37,093,"Hoke County, NC",10.00,10.90,10.90,9.60,8.10,7.80,6.60,5.80,5.10,4.9
37,095,"Hyde County, NC",11.00,13.40,13.80,11.30,8.90,9.00,9.50,8.40,8.30,8.6
37,097,"Iredell County, NC",12.80,11.40,10.20,8.10,6.10,5.40,4.80,4.30,3.70,3.6
37,099,"Jackson County, NC",10.80,11.20,10.80,8.60,6.50,6.00,5.40,4.80,4.30,4.1
37,101,"Johnston County, NC",9.80,9.50,8.60,6.90,5.50,5.20,4.70,4.20,3.70,3.6
37,103,"Jones County, NC",11.10,10.60,10.20,8.20,6.50,5.70,5.30,4.50,4.30,3.9
37,105,"Lee County, NC",12.60,12.30,11.60,9.90,7.90,7.10,5.90,5.10,4.50,4.5
37,107,"Lenoir County, NC",11.70,10.90,10.00,8.40,6.90,6.30,5.90,4.50,4.00,3.8
37,109,"Lincoln County, NC",12.60,11.20,9.80,8.00,6.00,5.40,4.70,4.00,3.50,3.5
37,111,"McDowell County, NC",13.20,12.40,11.10,8.70,6.20,5.40,4.80,4.10,3.50,3.8
37,113,"Macon County, NC",11.40,11.30,10.90,8.90,6.40,6.10,5.40,4.70,4.00,3.9
37,115,"Madison County, NC",10.30,10.30,10.00,8.00,6.00,5.60,4.90,4.30,3.70,3.6
37,117,"Martin County, NC",12.60,12.50,12.30,10.20,7.60,7.60,6.80,5.60,5.10,5.1
37,119,"Mecklenburg County, NC",10.60,9.90,9.00,7.30,5.80,5.30,4.70,4.30,3.90,3.6
37,121,"Mitchell County, NC",12.30,11.90,12.50,10.80,7.50,6.80,6.10,5.20,4.60,4.6
37,123,"Montgomery County, NC",12.20,11.80,10.80,8.10,6.20,5.60,5.20,4.60,4.10,4
37,125,"Moore County, NC",10.00,9.50,9.00,7.60,5.90,5.70,5.00,4.50,3.90,3.8
37,127,"Nash County, NC",12.40,12.50,11.80,10.10,7.70,7.20,6.60,6.00,5.20,4.8
37,129,"New Hanover County, NC",9.60,9.50,8.80,7.30,5.70,5.30,4.70,4.10,3.90,3.6
37,131,"Northampton County, NC",11.50,12.20,11.80,9.70,7.80,7.40,7.30,6.20,5.20,5.2
37,133,"Onslow County, NC",8.20,8.30,8.20,6.80,5.90,5.80,5.50,5.30,4.90,4.6
37,135,"Orange County, NC",6.50,6.50,6.30,5.20,4.50,4.60,4.20,3.80,3.30,3.3
37,137,"Pamlico County, NC",10.10,9.70,9.20,8.20,6.50,5.90,5.30,4.60,4.20,3.8
37,139,"Pasquotank County, NC",9.80,10.30,10.30,9.40,7.80,7.20,6.30,5.50,4.90,4.6
37,141,"Pender County, NC",11.30,11.30,10.70,8.80,6.90,6.00,5.30,4.60,4.30,3.9
37,143,"Perquimans County, NC",10.50,11.00,10.70,9.30,7.60,7.00,6.40,5.70,4.90,5
37,145,"Person County, NC",12.30,11.90,11.30,9.80,7.50,6.70,5.50,4.70,4.20,4.2
37,147,"Pitt County, NC",10.10,10.10,9.30,7.80,6.30,6.00,5.60,4.90,4.40,4.2
37,149,"Polk County, NC",10.00,9.30,8.70,6.40,5.20,5.00,4.60,4.20,3.90,3.8
37,151,"Randolph County, NC",11.90,10.90,10.20,8.40,6.40,5.60,4.90,4.40,3.80,3.8
37,153,"Richmond County, NC",14.70,14.60,13.70,11.40,8.70,7.80,6.90,6.00,5.60,5.3
37,155,"Robeson County, NC",13.60,14.20,13.60,11.50,9.20,8.40,8.00,6.50,6.00,5.4
37,157,"Rockingham County, NC",13.10,12.30,11.50,9.40,7.30,6.50,5.70,5.20,4.70,4.4
37,159,"Rowan County, NC",13.90,12.40,11.10,9.00,6.90,6.00,5.60,4.70,4.10,4
37,161,"Rutherford County, NC",16.60,14.60,13.50,10.90,8.30,7.70,6.70,6.10,5.20,4.9
37,163,"Sampson County, NC",9.60,9.80,9.60,7.90,6.30,5.80,5.50,4.80,4.10,3.9
37,165,"Scotland County, NC",17.50,18.00,17.50,14.70,11.60,10.50,9.10,7.70,7.50,6.6
37,167,"Stanly County, NC",13.10,11.80,10.20,7.90,5.90,5.30,4.60,4.10,3.70,3.7
37,169,"Stokes County, NC",11.30,10.40,9.50,7.60,5.90,5.40,4.80,4.20,3.70,3.6
37,171,"Surry County, NC",11.90,10.80,9.90,8.10,6.00,5.40,4.80,4.20,3.60,3.7
37,173,"Swain County, NC",14.60,15.60,15.00,12.10,8.70,7.60,6.10,5.10,4.40,4
37,175,"Transylvania County, NC",9.70,9.40,8.90,7.20,5.70,5.40,4.90,4.30,3.80,3.7
37,177,"Tyrrell County, NC",14.70,14.90,13.90,12.60,9.70,9.40,8.50,7.60,6.40,5.9
37,179,"Union County, NC",9.90,9.10,8.00,6.40,5.10,4.80,4.40,4.00,3.60,3.5
37,181,"Vance County, NC",14.00,14.90,13.80,11.20,9.10,8.50,7.20,6.20,5.90,5.8
37,183,"Wake County, NC",8.20,7.80,7.30,5.80,4.80,4.70,4.30,3.90,3.50,3.3
37,185,"Warren County, NC",13.60,13.90,12.70,10.60,8.60,8.20,7.30,6.90,6.10,5.7
37,187,"Washington County, NC",14.10,16.90,15.70,12.10,9.40,8.60,7.40,6.60,6.10,5.9
37,189,"Watauga County, NC",7.80,7.90,7.60,6.20,5.00,4.80,4.50,4.10,3.60,3.5
37,191,"Wayne County, NC",9.10,9.00,8.70,7.50,6.20,6.00,5.80,5.00,4.40,4.1
37,193,"Wilkes County, NC",13.30,11.80,10.60,8.70,6.40,5.60,4.80,4.30,3.80,4.1
37,195,"Wilson County, NC",13.80,13.90,13.30,11.40,9.20,9.40,8.20,7.20,6.30,5.8
37,197,"Yadkin County, NC",10.90,10.30,9.40,7.50,5.50,4.90,4.40,4.00,3.40,3.4
37,199,"Yancey County, NC",11.70,11.30,10.90,9.30,6.60,5.80,5.20,4.60,3.70,3.8
38,001,"Adams County, ND",2.80,2.70,2.70,2.50,2.60,2.90,2.60,2.50,1.90,2.2
38,003,"Barnes County, ND",4.40,3.80,3.30,3.20,3.00,3.20,3.20,2.80,2.50,3
38,005,"Benson County, ND",5.30,5.80,6.70,7.50,6.30,4.60,4.00,3.60,3.70,4.2
38,007,"Billings County, ND",3.10,3.70,3.20,2.80,2.90,3.00,3.00,3.20,2.60,2.6
38,009,"Bottineau County, ND",3.90,3.60,3.20,3.80,3.30,4.40,4.70,3.30,3.20,3.3
